2023-12-21 12:29:22.781038,opt-66b-submod-12-latency-64-6887d6f49c-,GPU-1ab2c197-176f-00d8-fad7-e7f32fd9e25e,cc240,2.658141592144966
2023-12-21 12:29:23.268850,opt-66b-submod-26-latency-64-675dc46659-,GPU-059e05a2-a6fd-776e-65a0-ebd5f92a3781,cc234,2.658141592144966
2023-12-21 12:29:23.975070,opt-66b-submod-11-latency-64-56899f656f-,GPU-0094482e-76c9-e439-065b-949c6faa00b7,cc239,2.658141592144966
2023-12-21 12:29:24.982423,opt-66b-submod-8-latency-64-87bb8649b-,GPU-7a2b56ed-eec1-de10-b054-ab35aefd7c73,cc240,2.6581415673717856
2023-12-21 12:29:25.245627,opt-66b-submod-34-latency-64-6459485c47-,GPU-127228a5-3a07-fe08-d563-0d087da63faa,cc234,2.658141592144966
2023-12-21 12:29:26.017718,opt-66b-submod-22-latency-64-75467cff88-,GPU-02606074-9e44-1c9e-350a-f52159abf5f4,cc239,2.658141592144966
2023-12-21 12:29:26.983543,opt-66b-submod-19-latency-64-5776665fc7-,GPU-fdb04dfd-fb20-2e63-1b4d-56b4117e3c32,cc240,2.658141592144966
2023-12-21 12:29:27.833223,opt-66b-submod-6-latency-64-77d4746fdd-,GPU-f40b4c8c-681a-01f4-0ee0-d4a6f04e8c73,cc234,2.6581415673717856
2023-12-21 12:29:29.397246,opt-66b-submod-4-latency-64-7d94dbf5bb-,GPU-c480e57f-b2ca-e919-d258-d39b1cd85fe1,cc239,2.6581415673717856
2023-12-21 12:29:30.701594,opt-66b-submod-53-latency-64-7c9f9f9cbc-,GPU-1ab2c197-176f-00d8-fad7-e7f32fd9e25e,cc240,2.658141592144966
2023-12-21 12:29:32.865217,opt-66b-submod-42-latency-64-74fd586cdd-,GPU-059e05a2-a6fd-776e-65a0-ebd5f92a3781,cc234,2.658141592144966
2023-12-21 12:29:33.792426,opt-66b-submod-37-latency-64-7b56959799-,GPU-0094482e-76c9-e439-065b-949c6faa00b7,cc239,2.658141592144966
